uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1287,13,19,test,0.8280855757559019,6.252657519597925,3.986333189388197,1.2338942323528754,2.062,3.902332289173053,ATTITUDE_CONTROL,9,pulsed,0.1,568.8588296807163,near,0.696521026727493,good,10.0,28.760128726269244,3.032326634140604,0.1324373793319727,0.7,False,1,1.4908118971080078,9.46,high,easy,0.9607057015794502,1.9813679561292217,-1.2798099838410193,-0.3225826112134828,1.0,2026-01-22,1
1287,13,19,test,0.6787372240301042,5.673282752484286,3.784422999701874,1.2338942323528754,2.062,3.902332289173053,ATTITUDE_CONTROL,9,pulsed,0.1,627.8141870037977,medium,0.5658162858813462,good,10.0,31.11398005539531,2.7513495404870447,0.1196374750990316,0.7,False,1,1.4908118971080078,9.46,high,easy,0.6723295699114498,1.8981119056424305,-1.324661361140748,-0.3356693175137657,1.0,2026-01-22,1
1287,13,19,test,0.2480664057970277,3.2577989665681573,3.972690180028976,1.2338942323528754,2.062,3.902332289173053,ATTITUDE_CONTROL,9,pulsed,0.1,1074.6791963651954,far,0.1783269589794239,moderate,5.0,17.89749833520817,1.5799219042522588,0.076145400112993,0.7,False,1,1.4908118971080078,9.46,high,medium,-0.15925098085598322,1.4487523522444912,-1.5667386006308222,-0.32346687592946133,1.0,2026-01-22,1
1287,13,19,test,0.0709990316781307,9.301311509957255,3.5785042328723864,1.2338942323528754,2.062,3.902332289173053,ATTITUDE_CONTROL,9,pulsed,0.1,1716.496162706422,very_far,0.0625017749270913,good,10.0,22.006169041558937,4.5108203249065255,0.0076332280240399,0.7,False,1,1.4908118971080078,9.46,high,medium,-0.5011496613768606,2.3322712181934895,-1.09077273657156,-0.3490158377037594,1.0,2026-01-22,1
1288,13,20,test,1.6599934270231254,616.1854935829745,4.730969018661934,1.8479607361940944,10.7997,4.795413670308601,ORBIT_RAISING,6,continuous,5.0,521.6251949263929,near,0.8354562777428265,good,10.0,22.47545829283153,57.05579725205094,0.0026939832961185,0.5,False,1,0.8963617775955913,1.23,high,easy,2.567033225656441,6.425169616620722,1.1141376482471397,-0.27431941848649816,1.0,2026-01-22,1
1288,13,20,test,0.540103557602948,1507.8516103957156,4.614926064800671,1.8479607361940944,10.7997,4.795413670308601,ORBIT_RAISING,6,continuous,5.0,877.0904815134138,medium,0.2772640836201606,good,10.0,25.332598362568884,139.619768178349,0.0003581941046978,0.5,False,1,0.8963617775955913,1.23,high,medium,0.4046423809921125,7.31910411754796,1.5957145828711699,-0.2818406835487463,1.0,2026-01-22,1
1288,13,20,test,0.2073756837808848,1615.7492268173148,5.042530784394124,1.8479607361940944,10.7997,4.795413670308601,ORBIT_RAISING,6,continuous,5.0,1313.8397188376678,far,0.1144034764425622,moderate,5.0,34.38047209090195,149.61056573954045,0.0001283464539787,0.5,False,1,0.8963617775955913,1.23,high,hard,-0.23782053233879558,7.388172762093908,1.6329229757507078,-0.25412570102791404,1.0,2026-01-22,1
1288,13,20,test,0.105574848078154,885.502973392562,4.967018783239948,1.8479607361940944,10.7997,4.795413670308601,ORBIT_RAISING,6,continuous,5.0,1974.137759941384,very_far,0.0452119025975766,poor,3.0,11.580580464840642,81.99329364635703,0.0001192258538372,0.5,False,1,0.8963617775955913,1.23,high,hard,-0.43438735655405214,6.787284479589362,1.3092147657645363,-0.25901997299500273,1.0,2026-01-22,1
1289,13,21,test,1.447496740532223,269.34388814941536,137.8524108241001,1.3108436289844403,3.0238,144.12951926447155,PHASE_ADJUSTMENT,2,continuous,0.5968798231506446,438.0712200494924,near,1.1891772815613717,moderate,5.0,22.92380526221729,89.0746372608689,0.005374158479992,0.5,False,1,0.9869697452719172,1.31,high,easy,2.1567242283732173,5.599694808394422,0.6694410543214762,8.35387915774408,1.0,2026-01-22,1
1289,13,21,test,0.4195357400102906,90.27295334340366,144.5017195158797,1.3108436289844403,3.0238,144.12951926447155,PHASE_ADJUSTMENT,2,continuous,0.5968798231506446,751.8082339710801,medium,0.385897657867071,poor,3.0,15.358659956773298,29.854141591177875,0.0046474134773718,0.5,False,1,0.9869697452719172,1.31,high,medium,0.17183846692643195,4.5138545043201965,0.08448136814212708,8.78485072032061,1.0,2026-01-22,1
1289,13,21,test,0.1861373096963811,200.94569359315,138.76940261909155,1.3108436289844403,3.0238,144.12951926447155,PHASE_ADJUSTMENT,2,continuous,0.5968798231506446,1419.8566723395768,far,0.096161002457042,poor,3.0,6.435636605197356,66.45469065187842,0.0009263065376919,0.5,False,1,0.9869697452719172,1.31,medium,hard,-0.27882962343778456,5.307998817658019,0.5122997191171084,8.413313514769179,1.0,2026-01-22,1
1289,13,21,test,0.0828502020992772,35.50948707207202,142.23581290459475,1.3108436289844403,3.0238,144.12951926447155,PHASE_ADJUSTMENT,2,continuous,0.5968798231506446,1885.625234859792,very_far,0.050310821848862,very_poor,1.0,11.82621135470587,11.74333192409287,0.0023331849860607,0.5,False,1,0.9869697452719172,1.31,high,hard,-0.4782662840760979,3.597572146597946,-0.409134717403582,8.637987135219614,1.0,2026-01-22,1
1290,13,22,test,1.0151449373194803,868.8635589435372,10.138608693266622,1.0328167709921052,1.4448,10.419883322387344,ORBIT_RAISING,6,continuous,5.0,496.5381580548964,near,0.9256158666551,good,10.0,24.169494897823505,601.3728951713298,0.0011683594355756,0.5,False,1,1.2793808300848637,38.48,high,easy,1.3218978704694713,6.768336370549175,1.2990071137955945,0.0761739979639096,1.0,2026-01-22,1
1290,13,22,test,0.3047667752651498,414.6772898202758,10.49504667293099,1.0328167709921052,1.4448,10.419883322387344,ORBIT_RAISING,6,continuous,5.0,830.9675881489288,medium,0.3114448708969817,moderate,5.0,25.59101637922624,287.01362805943785,0.0007349492792268,0.5,False,1,1.2793808300848637,38.48,high,medium,-0.04976846549897545,6.029909213590589,0.901204493668062,0.09927634441497517,1.0,2026-01-22,1
1290,13,22,test,0.1105163164876864,141.0910019371671,10.602676260335116,1.0328167709921052,1.4448,10.419883322387344,ORBIT_RAISING,6,continuous,5.0,1378.8314392213188,far,0.10270022308944,moderate,5.0,27.552865744152527,97.65434796315554,0.0007832981194428,0.5,False,1,1.2793808300848637,38.48,high,medium,-0.4248458950766809,4.9564677110514515,0.3229242418657126,0.10625230140737181,1.0,2026-01-22,1
1290,13,22,test,0.0554478328209261,36.5941492973887,11.461221588978669,1.0328167709921052,1.4448,10.419883322387344,ORBIT_RAISING,6,continuous,5.0,1952.9983428824928,very_far,0.0463628050998236,very_poor,1.0,16.029338291209477,25.3281764239955,0.0015152103242056,0.5,False,1,1.2793808300848637,38.48,high,hard,-0.5311774087032869,3.626848434495469,-0.39336310889285164,0.16189848042831675,1.0,2026-01-22,1
1291,13,23,test,0.6637566501193504,604.8112461002308,1.966285559036159,1.003388270446467,0.4366,1.7787443594265402,ORBIT_RAISING,6,continuous,5.0,452.13722220282057,near,1.1163375279229977,poor,3.0,7.799076055382219,1000.0,0.0010974608266615,0.5,False,1,1.063542348320799,1.37,medium,medium,0.6434036399990707,6.406568462468749,1.1041169064727874,-0.4535109714516109,1.0,2026-01-22,1
1291,13,23,test,0.4667628825055521,1073.4691523300703,1.6376417884964518,1.003388270446467,0.4366,1.7787443594265402,ORBIT_RAISING,6,continuous,5.0,670.754906605193,medium,0.4918834720727044,good,10.0,25.308070268648176,1000.0,0.0004348172292537,0.5,False,1,1.063542348320799,1.37,high,medium,0.2630291664228793,6.979582006810588,1.4128085453970747,-0.4748118503678871,1.0,2026-01-22,1
1291,13,23,test,0.1347226287417948,835.7577153425485,2.001982947114486,1.003388270446467,0.4366,1.7787443594265402,ORBIT_RAISING,6,continuous,5.0,1194.3031700371373,far,0.1413824556440283,poor,3.0,25.964694157766,1000.0,0.0001611981873078,0.5,False,1,1.063542348320799,1.37,high,hard,-0.37810602410305494,6.729534560655497,1.2781039529408793,-0.4511972633906455,1.0,2026-01-22,1
1291,13,23,test,0.0291083644322798,564.131658379508,1.6499596847711155,1.003388270446467,0.4366,1.7787443594265402,ORBIT_RAISING,6,continuous,5.0,2391.1383774033384,very_far,0.0287190498909789,poor,3.0,39.87983710517789,1000.0,5.159853023653167e-05,0.5,False,1,1.063542348320799,1.37,high,hard,-0.5820361822775342,6.337058727681185,1.0666708911653988,-0.474013472182842,1.0,2026-01-22,1
1292,13,24,test,1.5172613572562696,3568.8481089479287,6.449370114205703,1.126931017971224,2.0594,6.171325531832251,HOHMANN_TRANSFER,1,impulsive,10.0,422.50591565850567,near,1.2784108862199524,excellent,15.0,25.488994570155405,1000.0,0.0004251403564786,0.9,False,1,0.7502397703525587,1.25,high,easy,2.2914324462122635,8.18027832735537,2.0596430202523783,-0.16294212505518466,1.0,2026-01-22,1
1292,13,24,test,0.6212140173974611,3385.91864152806,5.454597561494939,1.126931017971224,2.0594,6.171325531832251,HOHMANN_TRANSFER,1,impulsive,10.0,626.9418166655983,medium,0.5674809526221034,moderate,5.0,30.868960279296694,1000.0,0.0001834698594875,0.9,False,1,0.7502397703525587,1.25,high,medium,0.5612582415829209,8.127675831722671,2.0313052073879083,-0.22741780235078346,1.0,2026-01-22,1
1292,13,24,test,0.11612621501249,504.8127062047389,6.466875146756056,1.126931017971224,2.0594,6.171325531832251,HOHMANN_TRANSFER,1,impulsive,10.0,1122.2890747246183,far,0.1621505491798914,moderate,5.0,8.766012967102814,245.1261077035733,0.0002300382173133,0.9,False,1,0.7502397703525587,1.25,medium,medium,-0.41401376457815975,6.2261664549261475,1.0069314351633425,-0.16180754526939345,1.0,2026-01-22,1
1292,13,24,test,0.1006348446204552,1529.4802904064716,6.698013005029052,1.126931017971224,2.0594,6.171325531832251,HOHMANN_TRANSFER,1,impulsive,10.0,1506.2600340237698,very_far,0.0841711481103378,good,10.0,24.30299205909766,742.6824756756683,6.579675805675842e-05,0.9,False,1,0.7502397703525587,1.25,high,hard,-0.4439259893618198,7.3333368804237296,1.6033820018038032,-0.14682646248801254,1.0,2026-01-22,1
1293,13,25,test,1.4552014091922725,2356.9181463373825,16.299488261449106,1.2920780597964447,7.4599,16.23997766894376,HOHMANN_TRANSFER,1,impulsive,10.0,425.67689567477794,near,1.2594353841841963,good,10.0,19.51431044822452,315.9450054742533,0.0006174170331089,0.9,False,1,0.7416519541222333,1.22,high,easy,2.1716011421007155,7.76553436732151,1.836213759249737,0.47548827519515746,1.0,2026-01-22,1
1293,13,25,test,0.3467542328205075,2656.557423255976,15.992850751812432,1.2920780597964447,7.4599,16.23997766894376,HOHMANN_TRANSFER,1,impulsive,10.0,878.5522264260427,medium,0.2762703670477911,excellent,15.0,30.87309321814434,356.11166681268867,0.0001305276632776,0.9,False,1,0.7416519541222333,1.22,high,medium,0.03130494742103408,7.885162717981139,1.9006594813300863,0.4556137208920808,1.0,2026-01-22,1
1293,13,25,test,0.2517170672075859,1356.957428379596,14.765659169535532,1.2920780597964447,7.4599,16.23997766894376,HOHMANN_TRANSFER,1,impulsive,10.0,1048.101025963955,far,0.1883680199538226,poor,3.0,29.312093138995326,181.9002169438727,0.0001855010790634,0.9,False,1,0.7416519541222333,1.22,high,hard,-0.15220193342130323,7.213736958864074,1.538951594938165,0.37607392234903986,1.0,2026-01-22,1
1293,13,25,test,0.0389255665513474,2701.8376170831307,15.601549562351432,1.2920780597964447,7.4599,16.23997766894376,HOHMANN_TRANSFER,1,impulsive,10.0,2475.585170876513,very_far,0.0264168174428287,poor,3.0,17.051260360124733,362.1814792534928,1.4407071063497497e-05,0.9,False,1,0.7416519541222333,1.22,high,hard,-0.5630801861906315,7.9020574694008845,1.9097609564286724,0.43025173322131016,1.0,2026-01-22,1
1295,13,27,test,1.0432694629373047,50.39540267683764,1.5616400273904627,1.0847147456348896,14.4446,1.5956065575641596,STATION_KEEPING,4,pulsed,1.0,476.6592973858059,near,1.0044305451106657,good,10.0,27.442256254538687,3.4888749205126923,0.0207016792707721,0.7,False,1,1.01832701899442,3.17,high,easy,1.3762034038680353,3.9395487263760667,-0.22490641786716872,-0.4797378658772753,1.0,2026-01-22,1
1295,13,27,test,0.5577732146315582,3.76456433736215,1.5811340736885144,1.0847147456348896,14.4446,1.5956065575641596,STATION_KEEPING,4,pulsed,1.0,697.3778865761573,medium,0.4528776280822929,poor,3.0,17.365555009767153,0.2606208782079219,0.1481640807930494,0.7,False,1,1.01832701899442,3.17,high,medium,0.4387606506812631,1.5612061032015858,-1.5061579511350043,-0.47847436917657366,1.0,2026-01-22,1
1295,13,27,test,0.1294130394565496,11.289111351559862,1.5689399662639747,1.0847147456348896,14.4446,1.5956065575641596,STATION_KEEPING,4,pulsed,1.0,1200.6197604167303,far,0.1397435434684215,poor,3.0,16.69808456836526,0.7815454461570318,0.0114635275910063,0.7,False,1,1.01832701899442,3.17,high,hard,-0.3883582886987571,2.5087136143371565,-0.995720371790416,-0.4792647240502279,1.0,2026-01-22,1
1295,13,27,test,0.0809249187254858,3.861180354046021,1.4788763078989713,1.0847147456348896,14.4446,1.5956065575641596,STATION_KEEPING,4,pulsed,1.0,1804.508206497504,very_far,0.0557044831342058,poor,3.0,9.38842359959966,0.2673096073304917,0.0209585958968963,0.7,False,1,1.01832701899442,3.17,medium,hard,-0.48198380599905843,1.5812812796268512,-1.495343129786362,-0.4851021542818714,1.0,2026-01-22,1
1296,13,28,test,0.5838090202649506,2.001930820067192,3.6698212586240895,0.9562250591320351,2.2429,3.575674029775913,ATTITUDE_CONTROL,9,pulsed,0.1,592.2414093064533,near,0.6399083638273344,good,10.0,26.763329046786204,0.8925635650573776,0.291622974386975,0.7,False,1,1.1426237512677035,1.44,high,easy,0.489033083062723,1.0992556883312128,-1.7550180907882122,-0.343097171102116,1.0,2026-01-22,1
1296,13,28,test,0.531900092932376,0.1423998252660566,3.645407466257797,0.9562250591320351,2.2429,3.575674029775913,ATTITUDE_CONTROL,9,pulsed,0.1,600.9158149385288,medium,0.6205980034166654,good,10.0,19.685492260834337,0.1,3.735258045005223,0.7,False,1,1.1426237512677035,1.44,high,medium,0.38880234405405467,0.13313115964978936,-2.275484957773309,-0.34467953864320006,1.0,2026-01-22,1
1296,13,28,test,0.1918449099861111,5.091681986620776,3.631184305390894,0.9562250591320351,2.2429,3.575674029775913,ATTITUDE_CONTROL,9,pulsed,0.1,1029.351698600168,far,0.1959410397896247,moderate,5.0,32.425845775306456,2.270133303589449,0.0376781013602606,0.7,False,1,1.1426237512677035,1.44,high,medium,-0.26780884099432367,1.8069242318681173,-1.373785631840872,-0.34560140558421976,1.0,2026-01-22,1
1296,13,28,test,0.0330919436830049,5.330312516125729,3.659069998710288,0.9562250591320351,2.2429,3.575674029775913,ATTITUDE_CONTROL,9,pulsed,0.1,2161.01786704012,very_far,0.0365514237552147,excellent,15.0,25.48150230044805,2.376527048074247,0.0062082558166884,0.7,False,1,1.1426237512677035,1.44,high,medium,-0.5743443051242721,1.8453496055733711,-1.3530852632326968,-0.34379400854785613,1.0,2026-01-22,1
1297,13,29,test,1.4156259135599871,1194.4684530886109,2.225023080526607,1.2727341007553084,9.9599,2.166254263620939,ORBIT_RAISING,6,continuous,5.0,448.6397761359887,near,1.1338105605571898,good,10.0,34.42628887420118,119.9277556088526,0.0011851513615947,0.5,False,1,0.6777617402455846,1.21,high,easy,2.095184976757051,7.086293398502204,1.4702956933335378,-0.4367410305295158,1.0,2026-01-22,1
1297,13,29,test,0.3183512618820492,711.2950315458469,2.204877365202873,1.2727341007553084,9.9599,2.166254263620939,ORBIT_RAISING,6,continuous,5.0,946.7644361504472,medium,0.2350295724954544,very_poor,1.0,23.841633236382343,71.41588083674002,0.0004475657044731,0.5,False,1,0.6777617402455846,1.21,high,hard,-0.023538234927234232,6.568492195733036,1.1913478333778467,-0.43804676482683086,1.0,2026-01-22,1
1297,13,29,test,0.1268208908143905,35.67761251277569,2.3500760610221034,1.2727341007553084,9.9599,2.166254263620939,ORBIT_RAISING,6,continuous,5.0,1361.4465161145545,far,0.1056598926007107,good,10.0,24.892845676335376,3.582125574832648,0.0035546350185001,0.5,False,1,0.6777617402455846,1.21,high,medium,-0.3933634580862756,3.6021665556508595,-0.4066596351399308,-0.4286357851713593,1.0,2026-01-22,1
1297,13,29,test,0.0646659909799178,1222.7873433015177,2.276550609461741,1.2727341007553084,9.9599,2.166254263620939,ORBIT_RAISING,6,continuous,5.0,1937.9534039011933,very_far,0.0472065129540237,poor,3.0,22.34864353837752,122.7710462255161,5.288408596487437e-05,0.5,False,1,0.6777617402455846,1.21,high,hard,-0.5133781041895387,7.109705708845133,1.4829082825508901,-0.43340129993641885,1.0,2026-01-22,1
1298,13,30,test,0.7111368824713906,25.74441544689465,4.473505865586349,1.0496604265142824,3.1063,4.525993112946366,PHASE_ADJUSTMENT,2,continuous,0.483149570533159,525.0294426806429,near,0.8241510239189688,moderate,5.0,14.993979455827247,8.28780718117846,0.0276229570618263,0.5,False,1,0.7776930279322007,1.37,high,easy,0.7348899400842446,3.286325683206485,-0.5768082075722208,-0.2910067618676292,1.0,2026-01-22,1
1298,13,30,test,0.2759120494581643,261.18942493714576,4.738941670092898,1.0496604265142824,3.1063,4.525993112946366,PHASE_ADJUSTMENT,2,continuous,0.483149570533159,891.5044488566675,medium,0.2676837422250564,excellent,15.0,34.88184205474182,84.08377327918932,0.0010563676133693,0.5,False,1,0.7776930279322007,1.37,high,easy,-0.10548393950592407,5.569067238468741,0.6529414883862835,-0.27380267513702355,1.0,2026-01-22,1
1298,13,30,test,0.1092014193979014,16.569656435301834,4.401768847985339,1.0496604265142824,3.1063,4.525993112946366,PHASE_ADJUSTMENT,2,continuous,0.483149570533159,1431.217726059727,far,0.0944533550782437,excellent,15.0,19.875544690738803,5.3342099717676446,0.0065904456030389,0.5,False,1,0.7776930279322007,1.37,high,medium,-0.42738482457882826,2.866173347955565,-0.803151047540241,-0.29565636019479197,1.0,2026-01-22,1
1298,13,30,test,0.0607173461195359,163.83778574442343,4.564677026298466,1.0496604265142824,3.1063,4.525993112946366,PHASE_ADJUSTMENT,2,continuous,0.483149570533159,1851.000187115744,very_far,0.0525210373091769,very_poor,1.0,19.882357993956447,52.7437097976446,0.0003705942792357,0.5,False,1,0.7776930279322007,1.37,high,hard,-0.5210025266689933,5.1049618736239255,0.40292044242295577,-0.2850975494343738,1.0,2026-01-22,1
1299,13,31,test,0.5304234159619927,269.526185891801,10.661733033290783,0.7558032853035869,0.9811,10.53475757582688,PHASE_ADJUSTMENT,2,continuous,0.179776883591674,552.19441942622,near,0.7414177333372549,good,10.0,25.4436608651766,274.718362951586,0.001967984721807,0.5,False,1,0.9162006094774948,53.45,high,easy,0.3859510344311392,5.600368899116161,0.6698041978662176,0.11008003612404949,1.0,2026-01-22,1
1299,13,31,test,0.2619509305503011,176.02197697874624,10.08894634006196,0.7558032853035869,0.9811,10.53475757582688,PHASE_ADJUSTMENT,2,continuous,0.179776883591674,814.2556941564919,medium,0.325328241371348,poor,3.0,23.69603386062707,179.4128804186589,0.0014881717331349,0.5,False,1,0.9162006094774948,53.45,high,medium,-0.13244140785347142,5.1762738885878825,0.4413373751317658,0.07295515778759161,1.0,2026-01-22,1
1299,13,31,test,0.074592884150002,186.4408564977397,10.703811094861871,0.7558032853035869,0.9811,10.53475757582688,PHASE_ADJUSTMENT,2,continuous,0.179776883591674,1390.8828038875515,far,0.1007163140775872,moderate,5.0,33.942762971154,190.0324701842215,0.0004000887227789,0.5,False,1,0.9162006094774948,53.45,high,medium,-0.49421030609340555,5.233463363639269,0.4721462677960909,0.11280730429373191,1.0,2026-01-22,1
